,Tracks,Artists,Albums,URLs
0,Hit The Lights,Metallica Lyrics,"album: ""Kill Em All"" (1983)",/lyrics/metallica/hitthelights.html
1,The Four Horsemen,Metallica Lyrics,"album: ""Kill Em All"" (1983)",/lyrics/metallica/thefourhorsemen.html
2,Motorbreath,Metallica Lyrics,"album: ""Kill Em All"" (1983)",/lyrics/metallica/motorbreath.html
3,Jump In The Fire,Metallica Lyrics,"album: ""Kill Em All"" (1983)",/lyrics/metallica/jumpinthefire.html
4,Whiplash,Metallica Lyrics,"album: ""Kill Em All"" (1983)",/lyrics/metallica/whiplash.html
5,Phantom Lord,Metallica Lyrics,"album: ""Kill Em All"" (1983)",/lyrics/metallica/phantomlord.html
6,No Remorse,Metallica Lyrics,"album: ""Kill Em All"" (1983)",/lyrics/metallica/noremorse.html
7,Seek & Destroy,Metallica Lyrics,"album: ""Kill Em All"" (1983)",/lyrics/metallica/seekdestroy.html
8,Metal Militia,Metallica Lyrics,"album: ""Kill Em All"" (1983)",/lyrics/metallica/metalmilitia.html
9,Am I Evil?(Bonus Track),Metallica Lyrics,"album: ""Kill Em All"" (1983)",/lyrics/metallica/amievil.html
10,Blitzkrieg(Bonus Track),Metallica Lyrics,"album: ""Kill Em All"" (1983)",/lyrics/metallica/blitzkrieg.html
11,Fight Fire With Fire,Metallica Lyrics,"album: ""Ride The Lightning"" (1984)",/lyrics/metallica/fightfirewithfire.html
12,Ride The Lightning,Metallica Lyrics,"album: ""Ride The Lightning"" (1984)",/lyrics/metallica/ridethelightning.html
13,For Whom The Bell Tolls,Metallica Lyrics,"album: ""Ride The Lightning"" (1984)",/lyrics/metallica/forwhomthebelltolls.html
14,Fade To Black,Metallica Lyrics,"album: ""Ride The Lightning"" (1984)",/lyrics/metallica/fadetoblack.html
15,Trapped Under Ice,Metallica Lyrics,"album: ""Ride The Lightning"" (1984)",/lyrics/metallica/trappedunderice.html
16,Escape,Metallica Lyrics,"album: ""Ride The Lightning"" (1984)",/lyrics/metallica/escape.html
