,Tracks,Artists,Albums,URLs
0,Black Sabbath,Black Sabbath Lyrics,"album: ""Black Sabbath"" (1970)",/lyrics/blacksabbath/blacksabbath.html
1,The Wizard,Black Sabbath Lyrics,"album: ""Black Sabbath"" (1970)",/lyrics/blacksabbath/thewizard.html
2,Behind The Wall Of Sleep/Wasp,Black Sabbath Lyrics,"album: ""Black Sabbath"" (1970)",/lyrics/blacksabbath/behindthewallofsleepwasp.html
3,N.I.B.,Black Sabbath Lyrics,"album: ""Black Sabbath"" (1970)",/lyrics/blacksabbath/nib.html
4,Evil Woman,Black Sabbath Lyrics,"album: ""Black Sabbath"" (1970)",/lyrics/blacksabbath/evilwoman.html
5,Wicked World,Black Sabbath Lyrics,"album: ""Black Sabbath"" (1970)",/lyrics/blacksabbath/wickedworld.html
6,Sleeping Village/A Bit Of Finger,Black Sabbath Lyrics,"album: ""Black Sabbath"" (1970)",/lyrics/blacksabbath/sleepingvillageabitoffinger.html
7,Warning,Black Sabbath Lyrics,"album: ""Black Sabbath"" (1970)",/lyrics/blacksabbath/warning.html
8,Luke's Wall / War Pigs,Black Sabbath Lyrics,"album: ""Paranoid"" (1970)",/lyrics/blacksabbath/lukeswallwarpigs.html
9,Paranoid,Black Sabbath Lyrics,"album: ""Paranoid"" (1970)",/lyrics/blacksabbath/paranoid.html
10,Planet Caravan,Black Sabbath Lyrics,"album: ""Paranoid"" (1970)",/lyrics/blacksabbath/planetcaravan.html
11,Iron Man,Black Sabbath Lyrics,"album: ""Paranoid"" (1970)",/lyrics/blacksabbath/ironman.html
12,Electric Funeral,Black Sabbath Lyrics,"album: ""Paranoid"" (1970)",/lyrics/blacksabbath/electricfuneral.html
13,Hand Of Doom,Black Sabbath Lyrics,"album: ""Paranoid"" (1970)",/lyrics/blacksabbath/handofdoom.html
14,Fairies Wear Boots / Jack The Stripper,Black Sabbath Lyrics,"album: ""Paranoid"" (1970)",/lyrics/blacksabbath/fairieswearbootsjackthestripper.html
15,Sweet Leaf,Black Sabbath Lyrics,"album: ""Master Of Reality"" (1971)",/lyrics/blacksabbath/sweetleaf.html
16,After Forever,Black Sabbath Lyrics,"album: ""Master Of Reality"" (1971)",/lyrics/blacksabbath/afterforever.html
17,Children Of The Grave,Black Sabbath Lyrics,"album: ""Master Of Reality"" (1971)",/lyrics/blacksabbath/childrenofthegrave.html
18,Lord Of This World,Black Sabbath Lyrics,"album: ""Master Of Reality"" (1971)",/lyrics/blacksabbath/lordofthisworld.html
19,Solitude,Black Sabbath Lyrics,"album: ""Master Of Reality"" (1971)",/lyrics/blacksabbath/solitude.html
20,Into The Void,Black Sabbath Lyrics,"album: ""Master Of Reality"" (1971)",/lyrics/blacksabbath/intothevoid.html
21,Wheels Of Confusion / The Straightener,Black Sabbath Lyrics,"album: ""Vol 4"" (1972)",/lyrics/blacksabbath/wheelsofconfusionthestraightener.html
22,Tomorrow's Dream,Black Sabbath Lyrics,"album: ""Vol 4"" (1972)",/lyrics/blacksabbath/tomorrowsdream.html
