,Tracks,Artists,Albums,URLs
0,1984,Mauve Lyrics,others,/lyrics/mauve/1984.html
1,Another You,Mauve Lyrics,others,/lyrics/mauve/anotheryou.html
2,By My Side,Mauve Lyrics,others,/lyrics/mauve/bymyside.html
3,Chill With You,Mauve Lyrics,others,/lyrics/mauve/chillwithyou.html
4,Come With Me,Mauve Lyrics,others,/lyrics/mauve/comewithme.html
5,Easy To Adore You,Mauve Lyrics,others,/lyrics/mauve/easytoadoreyou.html
6,Falling,Mauve Lyrics,others,/lyrics/mauve/falling.html
7,Golden Days,Mauve Lyrics,others,/lyrics/mauve/goldendays.html
8,Hearts,Mauve Lyrics,others,/lyrics/mauve/hearts.html
9,Here Comes The Sun,Mauve Lyrics,others,/lyrics/mauve/herecomesthesun.html
10,I Miss You,Mauve Lyrics,others,/lyrics/mauve/imissyou.html
11,In Love Late At Night,Mauve Lyrics,others,/lyrics/mauve/inlovelateatnight.html
12,In The Morning,Mauve Lyrics,others,/lyrics/mauve/inthemorning.html
13,In The Rain,Mauve Lyrics,others,/lyrics/mauve/intherain.html
14,Into The Sun,Mauve Lyrics,others,/lyrics/mauve/intothesun.html
15,Just Stay,Mauve Lyrics,others,/lyrics/mauve/juststay.html
16,Last Train Home,Mauve Lyrics,others,/lyrics/mauve/lasttrainhome.html
17,Light In Your Shadow,Mauve Lyrics,others,/lyrics/mauve/lightinyourshadow.html
18,Light The Night,Mauve Lyrics,others,/lyrics/mauve/lightthenight.html
19,Lighthouse,Mauve Lyrics,others,/lyrics/mauve/lighthouse.html
20,Like A Dream,Mauve Lyrics,others,/lyrics/mauve/likeadream.html
21,Live A Life You Will Remember,Mauve Lyrics,others,/lyrics/mauve/livealifeyouwillremember.html
22,Lost & Found,Mauve Lyrics,others,/lyrics/mauve/lostfound.html
23,Love Letters,Mauve Lyrics,others,/lyrics/mauve/loveletters.html
24,Love So Hardcore,Mauve Lyrics,others,/lyrics/mauve/lovesohardcore.html
25,Malibu,Mauve Lyrics,others,/lyrics/mauve/malibu.html
26,Miracles,Mauve Lyrics,others,/lyrics/mauve/miracles.html
27,Nightsky,Mauve Lyrics,others,/lyrics/mauve/nightsky.html
28,Not Alone,Mauve Lyrics,others,/lyrics/mauve/notalone.html
29,On My Mind,Mauve Lyrics,others,/lyrics/mauve/onmymind.html
30,Peace Of Mind,Mauve Lyrics,others,/lyrics/mauve/peaceofmind.html
31,Running Through The Night,Mauve Lyrics,others,/lyrics/mauve/runningthroughthenight.html
32,So Good,Mauve Lyrics,others,/lyrics/mauve/sogood.html
33,Somebody Like You,Mauve Lyrics,others,/lyrics/mauve/somebodylikeyou.html
34,Summer Stars,Mauve Lyrics,others,/lyrics/mauve/summerstars.html
35,Sweet Child O' Mine,Mauve Lyrics,others,/lyrics/mauve/sweetchildomine.html
36,Take Me Dancing,Mauve Lyrics,others,/lyrics/mauve/takemedancing.html
37,Tell The Truth,Mauve Lyrics,others,/lyrics/mauve/tellthetruth.html
38,Thank You,Mauve Lyrics,others,/lyrics/mauve/thankyou.html
39,The River,Mauve Lyrics,others,/lyrics/mauve/theriver.html
40,The Sun,Mauve Lyrics,others,/lyrics/mauve/thesun.html
41,Travel,Mauve Lyrics,others,/lyrics/mauve/travel.html
42,Upside Down,Mauve Lyrics,others,/lyrics/mauve/upsidedown.html
43,Use A Wish,Mauve Lyrics,others,/lyrics/mauve/useawish.html
44,Wake Up With You,Mauve Lyrics,others,/lyrics/mauve/wakeupwithyou.html
45,Walk Alone,Mauve Lyrics,others,/lyrics/mauve/walkalone.html
46,When The Sun Goes Down,Mauve Lyrics,others,/lyrics/mauve/whenthesungoesdown.html
47,Your Words,Mauve Lyrics,others,/lyrics/mauve/yourwords.html
