,Tracks,Artists,Albums,URLs
0,Bigger Stronger,Coldplay Lyrics,"EP: ""The Blue Room"" (1999)",/lyrics/coldplay/biggerstronger.html
1,Don't Panic,Coldplay Lyrics,"EP: ""The Blue Room"" (1999)",/lyrics/coldplay/dontpanic.html
2,See You Soon,Coldplay Lyrics,"EP: ""The Blue Room"" (1999)",/lyrics/coldplay/seeyousoon.html
3,High Speed,Coldplay Lyrics,"EP: ""The Blue Room"" (1999)",/lyrics/coldplay/highspeed295959.html
4,Such A Rush,Coldplay Lyrics,"EP: ""The Blue Room"" (1999)",/lyrics/coldplay/sucharush.html
5,Don't Panic,Coldplay Lyrics,"album: ""Parachutes"" (2000)",/lyrics/coldplay/dontpanic.html
6,Shiver,Coldplay Lyrics,"album: ""Parachutes"" (2000)",/lyrics/coldplay/shiver.html
7,Spies,Coldplay Lyrics,"album: ""Parachutes"" (2000)",/lyrics/coldplay/spies.html
8,Sparks,Coldplay Lyrics,"album: ""Parachutes"" (2000)",/lyrics/coldplay/sparks.html
9,Yellow,Coldplay Lyrics,"album: ""Parachutes"" (2000)",/lyrics/coldplay/yellow.html
10,Trouble,Coldplay Lyrics,"album: ""Parachutes"" (2000)",/lyrics/coldplay/trouble.html
11,Parachutes,Coldplay Lyrics,"album: ""Parachutes"" (2000)",/lyrics/coldplay/parachutes.html
12,High Speed,Coldplay Lyrics,"album: ""Parachutes"" (2000)",/lyrics/coldplay/highspeed.html
13,We Never Change,Coldplay Lyrics,"album: ""Parachutes"" (2000)",/lyrics/coldplay/weneverchange.html
14,Everything's Not Lost,Coldplay Lyrics,"album: ""Parachutes"" (2000)",/lyrics/coldplay/everythingsnotlost.html
15,Life Is For Living,Coldplay Lyrics,"album: ""Parachutes"" (2000)",/lyrics/coldplay/lifeisforliving.html
16,Politik,Coldplay Lyrics,"album: ""A Rush Of Blood To The Head"" (2002)",/lyrics/coldplay/politik.html
17,In My Place,Coldplay Lyrics,"album: ""A Rush Of Blood To The Head"" (2002)",/lyrics/coldplay/inmyplace.html
18,God Put A Smile Upon Your Face,Coldplay Lyrics,"album: ""A Rush Of Blood To The Head"" (2002)",/lyrics/coldplay/godputasmileuponyourface.html
19,The Scientist,Coldplay Lyrics,"album: ""A Rush Of Blood To The Head"" (2002)",/lyrics/coldplay/thescientist.html
20,Clocks,Coldplay Lyrics,"album: ""A Rush Of Blood To The Head"" (2002)",/lyrics/coldplay/clocks.html
21,Daylight,Coldplay Lyrics,"album: ""A Rush Of Blood To The Head"" (2002)",/lyrics/coldplay/daylight.html
22,Green Eyes,Coldplay Lyrics,"album: ""A Rush Of Blood To The Head"" (2002)",/lyrics/coldplay/greeneyes.html
23,Warning Sign,Coldplay Lyrics,"album: ""A Rush Of Blood To The Head"" (2002)",/lyrics/coldplay/warningsign.html
24,A Whisper,Coldplay Lyrics,"album: ""A Rush Of Blood To The Head"" (2002)",/lyrics/coldplay/awhisper.html
25,A Rush Of Blood To The Head,Coldplay Lyrics,"album: ""A Rush Of Blood To The Head"" (2002)",/lyrics/coldplay/arushofbloodtothehead.html
26,Amsterdam,Coldplay Lyrics,"album: ""A Rush Of Blood To The Head"" (2002)",/lyrics/coldplay/amsterdam.html
27,Square One,Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/squareone.html
28,What If?,Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/whatif.html
29,White Shadows,Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/whiteshadows.html
30,Fix You,Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/fixyou.html
31,Talk,Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/talk.html
32,X&Y,Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/xy.html
33,Speed Of Sound,Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/speedofsound.html
34,A Message,Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/amessage.html
35,Low,Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/low.html
36,The Hardest Part,Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/thehardestpart.html
37,Swallowed In The Sea,Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/swallowedinthesea.html
38,Twisted Logic,Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/twistedlogic.html
39,Til Kingdom Come(Hidden Track),Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/tilkingdomcome.html
40,How You See The World(Japan Bonus Track),Coldplay Lyrics,"album: ""X&Y"" (2005)",/lyrics/coldplay/howyouseetheworld.html
41,Life In Technicolor(Instrumental),Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",
42,Cemeteries Of London,Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/cemeteriesoflondon.html
43,Lost!,Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/lost.html
44,42,Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/42.html
45,Lovers In Japan / Reign Of Love,Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/loversinjapanreignoflove.html
46,Yes,Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/yes.html
47,Chinese Sleep Chant(Hidden Track),Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/chinesesleepchant.html
48,Viva La Vida,Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/vivalavida.html
49,Violet Hill,Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/violethill.html
50,Strawberry Swing,Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/strawberryswing.html
51,Death And All His Friends,Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/deathandallhisfriends.html
52,The Escapist(Hidden Track),Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/theescapist.html
53,Life In Technicolor II(Prospekt's March Edition Track),Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/lifeintechnicolorii.html
54,Postcards From Far Away(Instrumental),Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",
55,Glass Of Water(Prospekt's March Edition Track),Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/glassofwater.html
56,Rainy Day(Prospekt's March Edition Track),Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/rainyday.html
57,Prospekt's March / Poppyfields(Prospekt's March Edition Track),Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/prospektsmarchpoppyfields.html
58,Lost+(Prospekt's March Edition Track),Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/lost74377.html
59,Lovers In Japan (Osaka Sun Mix)(Prospekt's March Edition Track),Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/loversinjapanosakasunmix.html
60,Now My Feet Won't Touch The Ground(Prospekt's March Edition Track),Coldplay Lyrics,"album: ""Viva La Vida"" (2008)",/lyrics/coldplay/nowmyfeetwonttouchtheground.html
61,Mylo Xyloto(Instrumental),Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",
62,Hurts Like Heaven,Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",/lyrics/coldplay/hurtslikeheaven.html
63,Paradise,Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",/lyrics/coldplay/paradise.html
64,Charlie Brown,Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",/lyrics/coldplay/charliebrown.html
65,Us Against The World,Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",/lyrics/coldplay/usagainsttheworld.html
66,M.M.I.X.(Instrumental),Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",
67,Every Teardrop Is A Waterfall,Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",/lyrics/coldplay/everyteardropisawaterfall.html
68,Major Minus,Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",/lyrics/coldplay/majorminus.html
69,U.F.O.,Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",/lyrics/coldplay/ufo.html
70,Princess Of China,Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",/lyrics/coldplay/princessofchina.html
71,Up In Flames,Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",/lyrics/coldplay/upinflames.html
72,A Hopeful Transmission(Instrumental),Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",
73,Don't Let It Break Your Heart,Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",/lyrics/coldplay/dontletitbreakyourheart.html
74,Up With The Birds,Coldplay Lyrics,"album: ""Mylo Xyloto"" (2011)",/lyrics/coldplay/upwiththebirds.html
75,Always In My Head,Coldplay Lyrics,"album: ""Ghost Stories"" (2014)",/lyrics/coldplay/alwaysinmyhead.html
76,Magic,Coldplay Lyrics,"album: ""Ghost Stories"" (2014)",/lyrics/coldplay/magic.html
77,Ink,Coldplay Lyrics,"album: ""Ghost Stories"" (2014)",/lyrics/coldplay/ink.html
78,True Love,Coldplay Lyrics,"album: ""Ghost Stories"" (2014)",/lyrics/coldplay/truelove.html
79,Midnight,Coldplay Lyrics,"album: ""Ghost Stories"" (2014)",/lyrics/coldplay/midnight.html
80,Another's Arms,Coldplay Lyrics,"album: ""Ghost Stories"" (2014)",/lyrics/coldplay/anothersarms.html
81,Oceans,Coldplay Lyrics,"album: ""Ghost Stories"" (2014)",/lyrics/coldplay/oceans.html
82,A Sky Full Of Stars,Coldplay Lyrics,"album: ""Ghost Stories"" (2014)",/lyrics/coldplay/askyfullofstars.html
83,O,Coldplay Lyrics,"album: ""Ghost Stories"" (2014)",/lyrics/coldplay/o.html
84,All Your Friends(Deluxe Edition Bonus Track),Coldplay Lyrics,"album: ""Ghost Stories"" (2014)",/lyrics/coldplay/allyourfriends.html
85,Ghost Story(Deluxe Edition Bonus Track),Coldplay Lyrics,"album: ""Ghost Stories"" (2014)",/lyrics/coldplay/ghoststory.html
86,O (Part 2 / Reprise)(Instrumental),Coldplay Lyrics,"album: ""Ghost Stories"" (2014)",
87,A Head Full Of Dreams,Coldplay Lyrics,"album: ""A Head Full Of Dreams"" (2015)",/lyrics/coldplay/aheadfullofdreams.html
88,Birds,Coldplay Lyrics,"album: ""A Head Full Of Dreams"" (2015)",/lyrics/coldplay/birds.html
89,Hymn For The Weekend,Coldplay Lyrics,"album: ""A Head Full Of Dreams"" (2015)",/lyrics/coldplay/hymnfortheweekend.html
90,Everglow,Coldplay Lyrics,"album: ""A Head Full Of Dreams"" (2015)",/lyrics/coldplay/everglow.html
